2026-01-05 15:09:11,571 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 15:09:11,573 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,594 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,588 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 15:09:11,598 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,625 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,627 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,630 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,640 INFO Starting Yahoo async sender.
2026-01-05 15:09:11,724 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,728 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,732 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,934 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,935 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,936 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:12,361 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:12,364 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:12,365 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:13,236 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:14,871 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:14,875 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:14,877 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:17,971 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:17,973 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:17,974 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:24,582 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:24,583 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:24,584 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:39,095 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:39,098 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:39,100 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:10:07,936 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:07,941 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:07,996 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8005535, 'market_cap': 4021077671936, 'timestamp': 1767625753}
2026-01-05 15:44:50,854 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.2525, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4299528, 'market_cap': 1661664100352, 'timestamp': 1767627886}
2026-01-05 15:44:50,865 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.355, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12202034, 'market_cap': 387100672000, 'timestamp': 1767627889}
2026-01-05 15:44:55,611 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.03, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11164517, 'market_cap': 3992510005248, 'timestamp': 1767627894}
2026-01-05 15:44:55,615 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.22, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5610167, 'market_cap': 3829427077120, 'timestamp': 1767627892}
2026-01-05 15:44:55,616 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.8977, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 16924217, 'market_cap': 2479036563456, 'timestamp': 1767627894}
2026-01-05 15:44:55,620 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.07, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6286148, 'market_cap': 3508974911488, 'timestamp': 1767627894}
2026-01-05 15:44:55,622 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.91, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24456412, 'market_cap': 1512948367360, 'timestamp': 1767627894}
2026-01-05 15:44:55,625 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.272, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4301266, 'market_cap': 1661713252352, 'timestamp': 1767627893}
2026-01-05 15:44:55,629 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.35, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12203780, 'market_cap': 387079471104, 'timestamp': 1767627894}
2026-01-05 15:45:00,781 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.12, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11191673, 'market_cap': 3993696993280, 'timestamp': 1767627900}
2026-01-05 15:45:00,784 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.2512, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5612290, 'market_cap': 3829803515904, 'timestamp': 1767627895}
2026-01-05 15:45:00,785 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.91, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 16927950, 'market_cap': 2479167897600, 'timestamp': 1767627898}
2026-01-05 15:45:00,789 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.05, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6289415, 'market_cap': 3508826013696, 'timestamp': 1767627899}
2026-01-05 15:45:00,790 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.985, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24476584, 'market_cap': 1513197797376, 'timestamp': 1767627900}
2026-01-05 15:45:00,793 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.21, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4303414, 'market_cap': 1661557014528, 'timestamp': 1767627899}
2026-01-05 15:45:00,794 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.355, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12204419, 'market_cap': 387100672000, 'timestamp': 1767627899}
2026-01-05 15:45:05,884 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.05, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11204454, 'market_cap': 3992806752256, 'timestamp': 1767627904}
2026-01-05 15:45:05,891 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.22, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5615273, 'market_cap': 3829427077120, 'timestamp': 1767627904}
2026-01-05 15:45:05,896 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.085, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 16949338, 'market_cap': 2480557522944, 'timestamp': 1767627904}
2026-01-05 15:45:05,898 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.06, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6290542, 'market_cap': 3508714602496, 'timestamp': 1767627903}
2026-01-05 15:45:05,902 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.33, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24498127, 'market_cap': 1514345201664, 'timestamp': 1767627904}
2026-01-05 15:45:05,905 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.235, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4307041, 'market_cap': 1662288003072, 'timestamp': 1767627905}
2026-01-05 15:45:05,909 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.355, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12223077, 'market_cap': 387111256064, 'timestamp': 1767627905}
2026-01-05 15:45:11,300 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.12, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11211603, 'market_cap': 3993845628928, 'timestamp': 1767627909}
2026-01-05 15:45:11,307 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.34, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5618267, 'market_cap': 3830875684864, 'timestamp': 1767627909}
2026-01-05 15:45:11,310 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.13, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 16965760, 'market_cap': 2481680285696, 'timestamp': 1767627909}
2026-01-05 15:45:11,313 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.2201, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6300337, 'market_cap': 3510461267968, 'timestamp': 1767627909}
2026-01-05 15:45:11,314 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.46, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24512146, 'market_cap': 1514544824320, 'timestamp': 1767627910}
2026-01-05 15:45:11,315 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.7, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4308426, 'market_cap': 1662792105984, 'timestamp': 1767627909}
2026-01-05 15:45:11,317 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.375, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12228188, 'market_cap': 387185410048, 'timestamp': 1767627909}
2026-01-05 15:45:15,905 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.165, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11219628, 'market_cap': 3994290749440, 'timestamp': 1767627915}
2026-01-05 15:45:15,909 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.37, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5627329, 'market_cap': 3831237705728, 'timestamp': 1767627914}
2026-01-05 15:45:15,911 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.17, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 16972081, 'market_cap': 2482107842560, 'timestamp': 1767627914}
2026-01-05 15:45:15,916 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.35, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6303061, 'market_cap': 3511056072704, 'timestamp': 1767627914}
2026-01-05 15:45:15,917 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.5, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24533475, 'market_cap': 1514910253056, 'timestamp': 1767627915}
2026-01-05 15:45:15,920 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.7325, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4311372, 'market_cap': 1662873894912, 'timestamp': 1767627913}
2026-01-05 15:45:15,924 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.3975, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12233370, 'market_cap': 387249405952, 'timestamp': 1767627915}
2026-01-05 15:45:20,976 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.085, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11224006, 'market_cap': 3993326059520, 'timestamp': 1767627919}
2026-01-05 15:45:20,989 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.38, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5628001, 'market_cap': 3831358554112, 'timestamp': 1767627918}
2026-01-05 15:45:20,994 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.19, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 16983380, 'market_cap': 2482161319936, 'timestamp': 1767627919}
2026-01-05 15:45:20,999 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.37, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6304017, 'market_cap': 3510857629696, 'timestamp': 1767627919}
2026-01-05 15:45:21,000 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.4319, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24545459, 'market_cap': 1514721771520, 'timestamp': 1767627919}
2026-01-05 15:45:21,007 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.68, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4313791, 'market_cap': 1662735351808, 'timestamp': 1767627919}
2026-01-05 15:45:21,011 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.395, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12234496, 'market_cap': 387270148096, 'timestamp': 1767627919}
2026-01-05 15:45:25,858 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.11, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11240765, 'market_cap': 3993696993280, 'timestamp': 1767627924}
2026-01-05 15:45:25,862 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.3501, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5628958, 'market_cap': 3830997581824, 'timestamp': 1767627922}
2026-01-05 15:45:25,865 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.17, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 16993002, 'market_cap': 2481733500928, 'timestamp': 1767627924}
2026-01-05 15:45:25,869 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.29, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6306738, 'market_cap': 3510461267968, 'timestamp': 1767627924}
2026-01-05 15:45:25,873 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.465, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24559268, 'market_cap': 1514694377472, 'timestamp': 1767627925}
2026-01-05 15:45:25,878 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.51, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4315057, 'market_cap': 1662464425984, 'timestamp': 1767627925}
2026-01-05 15:45:25,880 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.3802, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12237462, 'market_cap': 387207462912, 'timestamp': 1767627924}
2026-01-05 15:45:30,842 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.08, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11243309, 'market_cap': 3993204686848, 'timestamp': 1767627929}
2026-01-05 15:45:30,850 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.174, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17001726, 'market_cap': 2481990139904, 'timestamp': 1767627928}
2026-01-05 15:45:30,854 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.28, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6312805, 'market_cap': 3510164258816, 'timestamp': 1767627930}
2026-01-05 15:45:30,856 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.3714, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24566376, 'market_cap': 1514482958336, 'timestamp': 1767627930}
2026-01-05 15:45:30,860 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.6199, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4315733, 'market_cap': 1662590124032, 'timestamp': 1767627929}
2026-01-05 15:45:30,861 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.37, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12241179, 'market_cap': 387164241920, 'timestamp': 1767627929}
2026-01-05 15:45:35,842 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 268.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8182420, 'market_cap': 3991174381568, 'timestamp': 1767627935}
2026-01-05 15:45:35,846 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.3, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5631054, 'market_cap': 3830392553472, 'timestamp': 1767627934}
2026-01-05 15:45:35,852 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.1699, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17008190, 'market_cap': 2481840455680, 'timestamp': 1767627934}
2026-01-05 15:45:35,854 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.25, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6318334, 'market_cap': 3510387081216, 'timestamp': 1767627934}
2026-01-05 15:45:35,857 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.38, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24583829, 'market_cap': 1514511532032, 'timestamp': 1767627934}
2026-01-05 15:45:35,864 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.27, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4318816, 'market_cap': 1661909860352, 'timestamp': 1767627934}
2026-01-05 15:45:35,867 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.35, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12248897, 'market_cap': 387079471104, 'timestamp': 1767627934}
2026-01-05 15:45:40,777 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 268.885, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 11265112, 'market_cap': 3990358327296, 'timestamp': 1767627939}
2026-01-05 15:45:40,781 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.29, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 5632566, 'market_cap': 3830272229376, 'timestamp': 1767627936}
2026-01-05 15:45:40,785 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.14, 'open': 228.865, 'high': 233.56, 'low': 227.18, 'volume': 17014972, 'market_cap': 2481626808320, 'timestamp': 1767627939}
2026-01-05 15:45:40,787 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.16, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 6325991, 'market_cap': 3509718351872, 'timestamp': 1767627940}
2026-01-05 15:45:40,789 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.3672, 'open': 447.72, 'high': 456.65, 'low': 444.57, 'volume': 24592789, 'market_cap': 1514468933632, 'timestamp': 1767627940}
2026-01-05 15:45:40,797 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 659.41, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 4319096, 'market_cap': 1662060986368, 'timestamp': 1767627935}
2026-01-05 15:45:40,802 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.355, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 12249927, 'market_cap': 387100672000, 'timestamp': 1767627939}
