2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 18:25:13,490 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.7851, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10801060, 'market_cap': 3980807897088, 'timestamp': 1767983112}
2026-01-09 18:25:13,499 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.43, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9721898, 'market_cap': 3541383512064, 'timestamp': 1767983111}
2026-01-09 18:25:13,506 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.8301, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47225847, 'market_cap': 1486142308352, 'timestamp': 1767983112}
2026-01-09 18:25:13,510 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.06, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6705620, 'market_cap': 1641014755328, 'timestamp': 1767983111}
2026-01-09 18:25:13,520 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.765, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31765592, 'market_cap': 376125980672, 'timestamp': 1767983112}
2026-01-09 18:25:18,423 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.66, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22728040, 'market_cap': 3838615224320, 'timestamp': 1767983116}
2026-01-09 18:25:18,426 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.74, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10802103, 'market_cap': 3980566200320, 'timestamp': 1767983116}
2026-01-09 18:25:18,429 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.64, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17769107, 'market_cap': 2625944682496, 'timestamp': 1767983115}
2026-01-09 18:25:18,432 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.39, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9723123, 'market_cap': 3541086240768, 'timestamp': 1767983116}
2026-01-09 18:25:18,433 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.89, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47235096, 'market_cap': 1486275346432, 'timestamp': 1767983117}
2026-01-09 18:25:18,436 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.14, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6706409, 'market_cap': 1641216344064, 'timestamp': 1767983116}
2026-01-09 18:25:18,437 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.765, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31771482, 'market_cap': 376146755584, 'timestamp': 1767983117}
2026-01-09 18:25:23,441 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.639, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22731599, 'market_cap': 3838170103808, 'timestamp': 1767983122}
2026-01-09 18:25:23,443 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.73, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10803005, 'market_cap': 3980325027840, 'timestamp': 1767983122}
2026-01-09 18:25:23,444 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6251, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17771411, 'market_cap': 2625837727744, 'timestamp': 1767983122}
2026-01-09 18:25:23,447 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.39, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9725600, 'market_cap': 3540937342976, 'timestamp': 1767983122}
2026-01-09 18:25:23,448 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.895, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47245843, 'market_cap': 1486341799936, 'timestamp': 1767983122}
2026-01-09 18:25:23,450 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.14, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6707091, 'market_cap': 1640989458432, 'timestamp': 1767983122}
2026-01-09 18:25:23,453 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.765, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31790107, 'market_cap': 376104812544, 'timestamp': 1767983122}
2026-01-09 18:25:28,528 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.64, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22732698, 'market_cap': 3838175870976, 'timestamp': 1767983127}
2026-01-09 18:25:28,531 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.72, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10803952, 'market_cap': 3980325027840, 'timestamp': 1767983126}
2026-01-09 18:25:28,533 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.66, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17772898, 'market_cap': 2626158592000, 'timestamp': 1767983127}
2026-01-09 18:25:28,535 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.3745, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9731066, 'market_cap': 3540970897408, 'timestamp': 1767983126}
2026-01-09 18:25:28,537 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.86, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47255269, 'market_cap': 1486275346432, 'timestamp': 1767983127}
2026-01-09 18:25:28,539 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.0519, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6707263, 'market_cap': 1640994308096, 'timestamp': 1767983125}
2026-01-09 18:25:28,540 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.7599, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31791865, 'market_cap': 376104386560, 'timestamp': 1767983127}
2026-01-09 18:25:33,691 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.6302, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22734287, 'market_cap': 3838172725248, 'timestamp': 1767983130}
2026-01-09 18:25:33,694 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.7785, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10805034, 'market_cap': 3981031243776, 'timestamp': 1767983131}
2026-01-09 18:25:33,697 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.67, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17773662, 'market_cap': 2626265284608, 'timestamp': 1767983129}
2026-01-09 18:25:33,699 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.385, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9732554, 'market_cap': 3541049016320, 'timestamp': 1767983132}
2026-01-09 18:25:33,703 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.79, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47265330, 'market_cap': 1485942816768, 'timestamp': 1767983132}
2026-01-09 18:25:33,705 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.1172, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6707526, 'market_cap': 1641158803456, 'timestamp': 1767983129}
2026-01-09 18:25:33,708 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.755, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31793816, 'market_cap': 376083611648, 'timestamp': 1767983131}
2026-01-09 18:25:38,452 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.64, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22736640, 'market_cap': 3838318477312, 'timestamp': 1767983137}
2026-01-09 18:25:38,454 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.75, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10805342, 'market_cap': 3980687048704, 'timestamp': 1767983135}
2026-01-09 18:25:38,457 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.675, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17774458, 'market_cap': 2626318761984, 'timestamp': 1767983137}
2026-01-09 18:25:38,459 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.41, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9732783, 'market_cap': 3541234876416, 'timestamp': 1767983133}
2026-01-09 18:25:38,463 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.91, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47269132, 'market_cap': 1486341799936, 'timestamp': 1767983136}
2026-01-09 18:25:38,465 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.16, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6707765, 'market_cap': 1641266675712, 'timestamp': 1767983135}
2026-01-09 18:25:38,467 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.76, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31799593, 'market_cap': 376081940480, 'timestamp': 1767983137}
2026-01-09 18:25:43,562 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.64, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22737267, 'market_cap': 3838318477312, 'timestamp': 1767983141}
2026-01-09 18:25:43,565 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.7799, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10805706, 'market_cap': 3981048283136, 'timestamp': 1767983141}
2026-01-09 18:25:43,567 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.68, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17776744, 'market_cap': 2626372239360, 'timestamp': 1767983141}
2026-01-09 18:25:43,570 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.41, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9733349, 'market_cap': 3541234876416, 'timestamp': 1767983142}
2026-01-09 18:25:43,573 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.8716, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47273685, 'market_cap': 1486214135808, 'timestamp': 1767983141}
2026-01-09 18:25:43,577 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.105, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6708229, 'market_cap': 1641128132608, 'timestamp': 1767983137}
2026-01-09 18:25:43,578 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.7599, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31801570, 'market_cap': 376104386560, 'timestamp': 1767983141}
2026-01-09 18:25:48,645 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.62, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22741892, 'market_cap': 3838021468160, 'timestamp': 1767983146}
2026-01-09 18:25:48,647 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.7875, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10807577, 'market_cap': 3981139771392, 'timestamp': 1767983146}
2026-01-09 18:25:48,649 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.66, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17778643, 'market_cap': 2626158592000, 'timestamp': 1767983146}
2026-01-09 18:25:48,650 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.4219, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9734140, 'market_cap': 3541323218944, 'timestamp': 1767983145}
2026-01-09 18:25:48,652 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.785, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47277674, 'market_cap': 1485975977984, 'timestamp': 1767983147}
2026-01-09 18:25:48,654 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.08, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6709412, 'market_cap': 1641065218048, 'timestamp': 1767983146}
2026-01-09 18:25:48,658 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.75, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31802956, 'market_cap': 376083611648, 'timestamp': 1767983147}
2026-01-09 18:25:53,477 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.63, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22742710, 'market_cap': 3838170103808, 'timestamp': 1767983151}
2026-01-09 18:25:53,480 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.75, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10808147, 'market_cap': 3980687048704, 'timestamp': 1767983149}
2026-01-09 18:25:53,482 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.67, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17779585, 'market_cap': 2626211807232, 'timestamp': 1767983149}
2026-01-09 18:25:53,484 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.42, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9734774, 'market_cap': 3541309325312, 'timestamp': 1767983150}
2026-01-09 18:25:53,485 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.7901, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47282115, 'market_cap': 1485809647616, 'timestamp': 1767983152}
2026-01-09 18:25:53,487 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.15, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6709828, 'market_cap': 1641241640960, 'timestamp': 1767983150}
2026-01-09 18:25:53,489 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.755, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31803950, 'market_cap': 376083611648, 'timestamp': 1767983151}
2026-01-09 18:25:58,464 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.63, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22745050, 'market_cap': 3838170103808, 'timestamp': 1767983156}
2026-01-09 18:25:58,466 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.73, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10809670, 'market_cap': 3980445876224, 'timestamp': 1767983156}
2026-01-09 18:25:58,467 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.645, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17862924, 'market_cap': 2625998159872, 'timestamp': 1767983157}
2026-01-09 18:25:58,467 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.43, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9736084, 'market_cap': 3541383512064, 'timestamp': 1767983156}
2026-01-09 18:25:58,468 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.7901, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47289196, 'market_cap': 1485943078912, 'timestamp': 1767983157}
2026-01-09 18:25:58,470 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.07, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6712694, 'market_cap': 1641140715520, 'timestamp': 1767983157}
2026-01-09 18:25:58,473 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.7598, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31804213, 'market_cap': 376083611648, 'timestamp': 1767983157}
2026-01-09 18:26:03,468 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.6208, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22747042, 'market_cap': 3838033264640, 'timestamp': 1767983160}
2026-01-09 18:26:03,471 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.74, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10810210, 'market_cap': 3980566200320, 'timestamp': 1767983157}
2026-01-09 18:26:03,473 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.645, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17863224, 'market_cap': 2625998159872, 'timestamp': 1767983160}
2026-01-09 18:26:03,476 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.46, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9736322, 'market_cap': 3541606334464, 'timestamp': 1767983158}
2026-01-09 18:26:03,477 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.905, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47300343, 'market_cap': 1486318600192, 'timestamp': 1767983162}
2026-01-09 18:26:03,482 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.105, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6712946, 'market_cap': 1641128132608, 'timestamp': 1767983161}
2026-01-09 18:26:03,484 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.7501, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31805834, 'market_cap': 376083611648, 'timestamp': 1767983161}
2026-01-09 18:26:08,428 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.64, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22749356, 'market_cap': 3838318477312, 'timestamp': 1767983167}
2026-01-09 18:26:08,429 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.75, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10811128, 'market_cap': 3980687048704, 'timestamp': 1767983167}
2026-01-09 18:26:08,431 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.63, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17866949, 'market_cap': 2625837727744, 'timestamp': 1767983166}
2026-01-09 18:26:08,432 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.46, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9736917, 'market_cap': 3541606334464, 'timestamp': 1767983167}
2026-01-09 18:26:08,433 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.97, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47310000, 'market_cap': 1486574714880, 'timestamp': 1767983167}
2026-01-09 18:26:08,435 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.08, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6714102, 'market_cap': 1641065218048, 'timestamp': 1767983164}
2026-01-09 18:26:08,436 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.755, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31808212, 'market_cap': 376083611648, 'timestamp': 1767983167}
2026-01-09 18:26:13,514 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.645, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22752960, 'market_cap': 3838392401920, 'timestamp': 1767983171}
2026-01-09 18:26:13,517 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.7135, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10811805, 'market_cap': 3980246646784, 'timestamp': 1767983169}
2026-01-09 18:26:13,522 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17870825, 'market_cap': 2625517125632, 'timestamp': 1767983171}
2026-01-09 18:26:13,523 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.41, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9740119, 'market_cap': 3541234876416, 'timestamp': 1767983172}
2026-01-09 18:26:13,527 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.94, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 47326938, 'market_cap': 1486441676800, 'timestamp': 1767983171}
2026-01-09 18:26:13,528 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.06, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6714607, 'market_cap': 1641014755328, 'timestamp': 1767983170}
2026-01-09 18:26:13,529 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.745, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 31814131, 'market_cap': 376041275392, 'timestamp': 1767983172}
2026-01-09 18:26:18,568 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.6201, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 22755621, 'market_cap': 3838022778880, 'timestamp': 1767983176}
2026-01-09 18:26:18,570 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.67, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10813879, 'market_cap': 3979721572352, 'timestamp': 1767983176}
2026-01-09 18:26:18,571 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.58, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 17876927, 'market_cap': 2625303216128, 'timestamp': 1767983176}
2026-01-09 18:26:18,573 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.395, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9741617, 'market_cap': 3541123203072, 'timestamp': 1767983176}
