2026-01-05 17:39:46,599 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 17:39:46,601 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 17:39:46,608 INFO Starting Yahoo async sender.
2026-01-05 17:39:48,859 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:48,862 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:48,863 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:39:54,618 ERROR [ERROR] Fetch AAPL: Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-01-05 17:39:56,923 WARNING DNS lookup failed for kafka:29092, exception was [Errno -3] Temporary failure in name resolution. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:56,925 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:56,926 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,359 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,454 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,454 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,455 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,845 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,848 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,852 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:04,284 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:04,293 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:04,295 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:10,908 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:11,360 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:11,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:11,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:17,815 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:17,817 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:17,819 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:30,665 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:30,667 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:30,670 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:01,218 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:01,219 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:01,220 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:41:26,869 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:26,871 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:26,873 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:52,820 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:52,822 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:52,823 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:18,582 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:42:26,975 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:56,549 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:56,550 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:56,551 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:43:22,530 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:22,532 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:22,533 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:48,370 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:48,371 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:48,372 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:16,599 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:44:16,601 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:44:16,602 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:18,584 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:44:43,930 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:44:43,932 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 17:44:43,934 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 17:45:12,272 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:45:12,278 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 17:45:12,299 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.47, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6602715, 'market_cap': 1667757768704, 'timestamp': 1767634810}
2026-01-05 17:52:34,018 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.815, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21768355, 'market_cap': 389049843712, 'timestamp': 1767635552}
2026-01-05 17:52:38,772 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.33, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19894411, 'market_cap': 3967281266688, 'timestamp': 1767635557}
2026-01-05 17:52:38,775 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.605, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27081393, 'market_cap': 2497287815168, 'timestamp': 1767635556}
2026-01-05 17:52:38,778 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.685, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11105287, 'market_cap': 3535845720064, 'timestamp': 1767635558}
2026-01-05 17:52:38,783 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.6416, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39633308, 'market_cap': 1515392860160, 'timestamp': 1767635558}
2026-01-05 17:52:38,791 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.51, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6772866, 'market_cap': 1667354198016, 'timestamp': 1767635556}
2026-01-05 17:52:38,794 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.81, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21771623, 'market_cap': 389028642816, 'timestamp': 1767635557}
2026-01-05 17:52:43,866 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.35, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19897187, 'market_cap': 3967578275840, 'timestamp': 1767635562}
2026-01-05 17:52:43,868 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.2916, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9708941, 'market_cap': 3818219634688, 'timestamp': 1767635560}
2026-01-05 17:52:43,870 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.62, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27083024, 'market_cap': 2497448247296, 'timestamp': 1767635562}
2026-01-05 17:52:43,872 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.65, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11108143, 'market_cap': 3535585411072, 'timestamp': 1767635561}
2026-01-05 17:52:43,875 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.59, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39637628, 'market_cap': 1515243175936, 'timestamp': 1767635561}
2026-01-05 17:52:43,880 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21776289, 'market_cap': 388986273792, 'timestamp': 1767635563}
2026-01-05 17:52:48,872 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.35, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19899469, 'market_cap': 3967578275840, 'timestamp': 1767635568}
2026-01-05 17:52:48,878 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.27, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9710087, 'market_cap': 3817958801408, 'timestamp': 1767635565}
2026-01-05 17:52:48,887 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.6199, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27087951, 'market_cap': 2497447198720, 'timestamp': 1767635567}
2026-01-05 17:52:48,888 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.64, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11109176, 'market_cap': 3535511224320, 'timestamp': 1767635564}
2026-01-05 17:52:48,891 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.55, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39641452, 'market_cap': 1515110137856, 'timestamp': 1767635567}
2026-01-05 17:52:48,895 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.455, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6773981, 'market_cap': 1667215654912, 'timestamp': 1767635566}
2026-01-05 17:52:48,898 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.785, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21781132, 'market_cap': 388922736640, 'timestamp': 1767635567}
2026-01-05 17:52:54,054 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.34, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19900381, 'market_cap': 3967281266688, 'timestamp': 1767635573}
2026-01-05 17:52:54,056 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.3, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9711238, 'market_cap': 3818200236032, 'timestamp': 1767635573}
2026-01-05 17:52:54,059 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.6399, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27090844, 'market_cap': 2497660846080, 'timestamp': 1767635572}
2026-01-05 17:52:54,062 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.54, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11110520, 'market_cap': 3534768046080, 'timestamp': 1767635571}
2026-01-05 17:52:54,063 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.55, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39645409, 'market_cap': 1515110924288, 'timestamp': 1767635573}
2026-01-05 17:52:54,066 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.4451, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6774199, 'market_cap': 1667190751232, 'timestamp': 1767635571}
2026-01-05 17:52:54,069 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.75, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21787676, 'market_cap': 388816797696, 'timestamp': 1767635573}
2026-01-05 17:52:58,781 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.32, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19902235, 'market_cap': 3967133155328, 'timestamp': 1767635577}
2026-01-05 17:52:58,790 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.3, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9712393, 'market_cap': 3818441670656, 'timestamp': 1767635575}
2026-01-05 17:52:58,797 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.619, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27097500, 'market_cap': 2497341292544, 'timestamp': 1767635577}
2026-01-05 17:52:58,801 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.56, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11115060, 'market_cap': 3534916681728, 'timestamp': 1767635576}
2026-01-05 17:52:58,807 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.55, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39647974, 'market_cap': 1514977099776, 'timestamp': 1767635578}
2026-01-05 17:52:58,809 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.4084, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6774623, 'market_cap': 1667098083328, 'timestamp': 1767635576}
2026-01-05 17:52:58,811 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.755, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21789181, 'market_cap': 388795596800, 'timestamp': 1767635577}
2026-01-05 17:53:03,841 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.35, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19903756, 'market_cap': 3967726387200, 'timestamp': 1767635581}
2026-01-05 17:53:03,847 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.33, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9721205, 'market_cap': 3818924539904, 'timestamp': 1767635582}
2026-01-05 17:53:03,853 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.62, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27100065, 'market_cap': 2497448247296, 'timestamp': 1767635581}
2026-01-05 17:53:03,858 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.5414, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11115403, 'market_cap': 3534778531840, 'timestamp': 1767635581}
2026-01-05 17:53:03,861 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.56, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39649314, 'market_cap': 1515076845568, 'timestamp': 1767635582}
2026-01-05 17:53:03,865 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.51, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6776571, 'market_cap': 1667354198016, 'timestamp': 1767635581}
2026-01-05 17:53:03,870 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.74, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21796449, 'market_cap': 388732026880, 'timestamp': 1767635582}
2026-01-05 17:53:09,378 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.34, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19905464, 'market_cap': 3967429640192, 'timestamp': 1767635586}
2026-01-05 17:53:09,383 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.34, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9722656, 'market_cap': 3818924539904, 'timestamp': 1767635587}
2026-01-05 17:53:09,392 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.6107, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27101632, 'market_cap': 2497234599936, 'timestamp': 1767635588}
2026-01-05 17:53:09,402 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.54, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11119438, 'market_cap': 3534768046080, 'timestamp': 1767635587}
2026-01-05 17:53:09,414 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.5599, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39652058, 'market_cap': 1515109875712, 'timestamp': 1767635587}
2026-01-05 17:53:09,418 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.43, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6776943, 'market_cap': 1667152609280, 'timestamp': 1767635587}
2026-01-05 17:53:09,426 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.745, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21797583, 'market_cap': 388753227776, 'timestamp': 1767635585}
2026-01-05 17:53:14,038 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.35, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19908725, 'market_cap': 3967578275840, 'timestamp': 1767635591}
2026-01-05 17:53:14,040 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.37, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9723673, 'market_cap': 3819165974528, 'timestamp': 1767635591}
2026-01-05 17:53:14,041 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.5901, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27103657, 'market_cap': 2497234599936, 'timestamp': 1767635591}
2026-01-05 17:53:14,042 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.5, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11131731, 'market_cap': 3534247690240, 'timestamp': 1767635593}
